"row_idx" "variable" "value"
"189" 350 "423" 1
"190" 357 "1173" 1
"191" 362 "145" 1
"192" 364 "571" 1
"193" 365 "151" 1
"194" 366 "151" 1
"195" 368 "494" 1
"196" 369 "1503" 1
"197" 371 "115" 1
"198" 372 "195" 1
"199" 374 "50" 1
"200" 375 "280" 1
"201" 376 "281" 1
"202" 377 "50" 1
"203" 378 "50" 1
"204" 379 "262" 1
"205" 380 "359" 1
"206" 381 "151" 1
"207" 382 "853" 1
"208" 383 "515" 1
"209" 385 "75" 1
"210" 389 "989" 1
"211" 390 "436" 1
"212" 392 "321" 1
"213" 393 "233" 1
"214" 394 "204" 1
"215" 396 "395" 1
"216" 397 "1170" 1
"217" 398 "247" 1
"218" 399 "244" 1
"219" 401 "436" 1
"220" 402 "409" 1
"221" 406 "11" 1
"222" 407 "1150" 1
"223" 411 "184" 1
"224" 412 "11" 1
"225" 414 "96" 1
"226" 421 "740" 1
"227" 424 "303" 1
"228" 425 "128" 1
"229" 426 "359" 1
"230" 428 "290" 1
"231" 429 "443" 1
"232" 430 "35" 1
"233" 432 "279" 1
"234" 433 "49" 1
"235" 434 "312" 1
"236" 437 "120" 1
"237" 438 "363" 1
"238" 440 "375" 1
"239" 442 "766" 1
"240" 443 "244" 1
"241" 445 "242" 1
"242" 447 "208" 1
"243" 449 "436" 1
"244" 450 "279" 1
"245" 452 "363" 1
"246" 455 "166" 1
"247" 456 "462" 1
"248" 459 "166" 1
"249" 461 "461" 1
"250" 462 "151" 1
"251" 463 "289" 1
"252" 464 "34" 1
"253" 470 "358" 1
"254" 474 "296" 1
"255" 478 "13" 1
"256" 479 "917" 1
"257" 481 "151" 1
"258" 484 "941" 1
"259" 486 "462" 1
"260" 487 "818" 1
"261" 492 "151" 1
"262" 496 "151" 1
"263" 497 "95" 1
"264" 500 "995" 1
"265" 503 "637" 1
"266" 505 "1202" 1
"267" 506 "525" 1
"268" 507 "140" 1
"269" 508 "923" 1
"270" 509 "618" 1
"271" 510 "430" 1
"272" 512 "363" 1
"273" 515 "1504" 1
"274" 517 "11" 1
"275" 521 "27" 1
"276" 522 "99" 1
"277" 523 "120" 1
"278" 524 "1167" 1
"279" 525 "140" 1
"280" 527 "187" 1
"281" 529 "498" 1
"282" 530 "257" 1
"283" 531 "145" 1
"284" 533 "1182" 1
"285" 535 "323" 1
"286" 537 "1042" 1
"287" 538 "35" 1
"288" 540 "510" 1
"289" 542 "242" 1
"290" 544 "367" 1
"291" 545 "367" 1
"292" 547 "318" 1
"293" 549 "280" 1
"294" 550 "431" 1
"295" 551 "249" 1
"296" 553 "49" 1
"297" 554 "243" 1
"298" 555 "95" 1
"299" 562 "49" 1
"300" 565 "408" 1
"301" 566 "528" 1
"302" 567 "323" 1
"303" 568 "166" 1
"304" 570 "27" 1
"305" 571 "367" 1
"306" 574 "1163" 1
"307" 575 "367" 1
"308" 576 "408" 1
"309" 580 "248" 1
"310" 581 "363" 1
"311" 582 "473" 1
"312" 585 "109" 1
"313" 586 "244" 1
"314" 587 "436" 1
"315" 588 "68" 1
"316" 589 "329" 1
"317" 591 "362" 1
"318" 593 "99" 1
"319" 594 "312" 1
"320" 595 "855" 1
"321" 596 "674" 1
"322" 597 "422" 1
"323" 598 "462" 1
"324" 600 "395" 1
"325" 602 "1167" 1
"326" 604 "99" 1
"327" 607 "395" 1
"328" 608 "303" 1
"329" 614 "363" 1
"330" 617 "562" 1
"331" 618 "323" 1
"332" 619 "17" 1
"333" 622 "436" 1
"334" 623 "245" 1
"335" 624 "291" 1
"336" 625 "323" 1
"337" 627 "310" 1
"338" 628 "923" 1
"339" 629 "17" 1
"340" 632 "259" 1
"341" 638 "19" 1
"342" 639 "986" 1
"343" 642 "395" 1
"344" 651 "424" 1
"345" 653 "648" 1
"346" 655 "279" 1
"347" 656 "923" 1
"348" 659 "609" 1
"349" 660 "17" 1
"350" 662 "68" 1
"351" 663 "50" 1
"352" 668 "401" 1
"353" 669 "990" 1
"354" 670 "327" 1
"355" 672 "323" 1
"356" 673 "274" 1
"357" 676 "90" 1
"358" 678 "166" 1
"359" 679 "13" 1
"360" 681 "280" 1
"361" 686 "395" 1
"362" 687 "431" 1
"363" 692 "359" 1
"364" 694 "167" 1
"365" 695 "61" 1
"366" 697 "443" 1
"367" 704 "289" 1
"368" 705 "443" 1
