"row_idx" "variable" "value"
"289" 542 "436" 1
"290" 544 "431" 1
"291" 545 "279" 1
"292" 547 "49" 1
"293" 549 "280" 1
"294" 550 "367" 1
"295" 551 "242" 1
"296" 553 "99" 1
"297" 554 "243" 1
"298" 555 "95" 1
"299" 562 "395" 1
"300" 565 "279" 1
"301" 566 "262" 1
"302" 567 "50" 1
"303" 568 "367" 1
"304" 570 "431" 1
"305" 571 "279" 1
"306" 574 "658" 1
"307" 575 "363" 1
"308" 576 "289" 1
"309" 580 "710" 1
"310" 581 "311" 1
"311" 582 "986" 1
"312" 585 "49" 1
"313" 586 "359" 1
"314" 587 "331" 1
"315" 588 "460" 1
"316" 589 "257" 1
"317" 591 "362" 1
"318" 593 "99" 1
"319" 594 "184" 1
"320" 595 "109" 1
"321" 596 "68" 1
"322" 597 "461" 1
"323" 598 "462" 1
"324" 600 "99" 1
"325" 602 "1167" 1
"326" 604 "99" 1
"327" 607 "99" 1
"328" 608 "72" 1
"329" 614 "436" 1
"330" 617 "27" 1
"331" 618 "424" 1
"332" 619 "139" 1
"333" 622 "46" 1
"334" 623 "460" 1
"335" 624 "291" 1
"336" 625 "323" 1
"337" 627 "467" 1
"338" 628 "925" 1
"339" 629 "17" 1
"340" 632 "487" 1
"341" 638 "496" 1
"342" 639 "1165" 1
"343" 642 "99" 1
"344" 651 "27" 1
"345" 653 "478" 1
"346" 655 "247" 1
"347" 656 "923" 1
"348" 659 "609" 1
"349" 660 "82" 1
"350" 662 "113" 1
"351" 663 "323" 1
"352" 668 "280" 1
"353" 669 "990" 1
"354" 670 "165" 1
"355" 672 "233" 1
"356" 673 "989" 1
"357" 676 "90" 1
"358" 678 "257" 1
"359" 679 "13" 1
"360" 681 "766" 1
"361" 686 "99" 1
"362" 687 "279" 1
"363" 692 "443" 1
"364" 694 "167" 1
"365" 695 "195" 1
"366" 697 "359" 1
"367" 704 "289" 1
"368" 705 "359" 1
