"row_idx" "variable" "value"
"268" 507 "V50" 1
"269" 508 "V925" 1
"270" 509 "V1197" 1
"271" 510 "V151" 1
"272" 512 "V176" 1
"273" 515 "V460" 1
"274" 517 "V151" 1
"275" 521 "V323" 1
"276" 522 "V614" 1
"277" 523 "V116" 1
"278" 524 "V989" 1
"279" 525 "V27" 1
"280" 527 "V316" 1
"281" 529 "V1203" 1
"282" 530 "V310" 1
"283" 531 "V122" 1
"284" 533 "V1182" 1
"285" 535 "V323" 1
"286" 537 "V124" 1
"287" 538 "V766" 1
"288" 540 "V1203" 1
"289" 542 "V331" 1
"290" 544 "V431" 1
"291" 545 "V431" 1
"292" 547 "V318" 1
"293" 549 "V358" 1
"294" 550 "V279" 1
"295" 551 "V242" 1
"296" 553 "V506" 1
"297" 554 "V318" 1
"298" 555 "V116" 1
"299" 562 "V395" 1
"300" 565 "V279" 1
"301" 566 "V528" 1
"302" 567 "V50" 1
"303" 568 "V310" 1
"304" 570 "V289" 1
"305" 571 "V1165" 1
"306" 574 "V626" 1
"307" 575 "V367" 1
"308" 576 "V289" 1
"309" 580 "V546" 1
"310" 581 "V363" 1
"311" 582 "V986" 1
"312" 585 "V109" 1
"313" 586 "V359" 1
"314" 587 "V331" 1
"315" 588 "V460" 1
"316" 589 "V257" 1
"317" 591 "V453" 1
"318" 593 "V99" 1
"319" 594 "V184" 1
"320" 595 "V109" 1
"321" 596 "V68" 1
"322" 597 "V461" 1
"323" 598 "V331" 1
"324" 600 "V395" 1
"325" 602 "V461" 1
"326" 604 "V99" 1
"327" 607 "V99" 1
"328" 608 "V303" 1
"329" 614 "V363" 1
"330" 617 "V369" 1
"331" 618 "V323" 1
"332" 619 "V139" 1
"333" 622 "V50" 1
"334" 623 "V3" 1
"335" 624 "V362" 1
"336" 625 "V27" 1
"337" 627 "V224" 1
"338" 628 "V925" 1
"339" 629 "V17" 1
"340" 632 "V251" 1
"341" 638 "V86" 1
"342" 639 "V494" 1
"343" 642 "V99" 1
"344" 651 "V323" 1
"345" 653 "V648" 1
"346" 655 "V289" 1
"347" 656 "V139" 1
"348" 659 "V120" 1
"349" 660 "V82" 1
"350" 662 "V113" 1
"351" 663 "V50" 1
"352" 668 "V401" 1
"353" 669 "V1169" 1
"354" 670 "V431" 1
"355" 672 "V233" 1
"356" 673 "V990" 1
"357" 676 "V723" 1
"358" 678 "V166" 1
"359" 679 "V436" 1
"360" 681 "V697" 1
"361" 686 "V99" 1
"362" 687 "V431" 1
"363" 692 "V359" 1
"364" 694 "V167" 1
"365" 695 "V562" 1
"366" 697 "V443" 1
"367" 704 "V289" 1
"368" 705 "V359" 1
