"row_idx" "variable" "value" "n"
"252" 226 "V140" 1 11
"253" 244 "V140" 1 5
"254" 272 "V140" 1 13
"255" 331 "V140" 1 8
"256" 507 "V140" 1 5
"257" 525 "V140" 1 9
"258" 565 "V140" 1 19
"259" 570 "V140" 1 12
"260" 617 "V140" 1 24
"261" 625 "V140" 1 23
"262" 672 "V140" 1 5
"263" 252 "V141" 1 8
"264" 369 "V141" 1 7
"265" 496 "V141" 1 4
"266" 47 "V143" 1 9
"267" 87 "V145" 1 2
"268" 362 "V145" 1 4
"269" 3 "V147" 1 6
"270" 89 "V151" 1 2
"271" 180 "V151" 1 2
"272" 262 "V151" 1 5
"273" 345 "V151" 1 3
"274" 365 "V151" 1 2
"275" 366 "V151" 1 2
"276" 369 "V151" 1 7
"277" 381 "V151" 1 2
"278" 481 "V151" 1 2
"279" 496 "V151" 1 4
"280" 510 "V151" 1 4
"281" 517 "V151" 1 2
"282" 547 "V152" 1 7
"283" 421 "V161" 1 4
"284" 49 "V165" 1 23
"285" 51 "V165" 1 15
"286" 59 "V165" 1 14
"287" 93 "V165" 1 4
"288" 94 "V165" 1 20
"289" 102 "V165" 1 23
"290" 121 "V165" 1 24
"291" 124 "V165" 1 9
"292" 126 "V165" 1 5
"293" 149 "V165" 1 14
"294" 171 "V165" 1 4
"295" 192 "V165" 1 3
"296" 246 "V165" 1 3
"297" 295 "V165" 1 7
"298" 313 "V165" 1 2
"299" 317 "V165" 1 10
"300" 318 "V165" 1 4
"301" 330 "V165" 1 15
"302" 341 "V165" 1 13
"303" 347 "V165" 1 5
"304" 372 "V165" 1 5
"305" 463 "V165" 1 2
"306" 565 "V165" 1 19
"307" 568 "V165" 1 9
"308" 589 "V165" 1 17
"309" 598 "V165" 1 18
"310" 617 "V165" 1 24
"311" 625 "V165" 1 23
"312" 670 "V165" 1 9
"313" 695 "V165" 1 18
"314" 704 "V165" 1 2
"315" 36 "V166" 1 6
"316" 49 "V166" 1 23
"317" 50 "V166" 1 5
"318" 51 "V166" 1 15
"319" 59 "V166" 1 14
"320" 88 "V166" 1 4
"321" 94 "V166" 1 20
"322" 102 "V166" 1 23
"323" 121 "V166" 1 24
"324" 149 "V166" 1 14
"325" 186 "V166" 1 6
"326" 226 "V166" 1 11
"327" 243 "V166" 1 5
"328" 290 "V166" 1 6
"329" 296 "V166" 1 4
"330" 330 "V166" 1 15
"331" 341 "V166" 1 13
"332" 455 "V166" 1 4
"333" 565 "V166" 1 19
"334" 568 "V166" 1 9
"335" 589 "V166" 1 17
"336" 617 "V166" 1 24
"337" 625 "V166" 1 23
"338" 678 "V166" 1 4
"339" 695 "V166" 1 18
"340" 414 "V167" 1 2
"341" 3 "V171" 1 6
"342" 177 "V171" 1 7
"343" 49 "V176" 1 23
"344" 102 "V176" 1 23
"345" 121 "V176" 1 24
"346" 126 "V176" 1 5
"347" 333 "V176" 1 5
"348" 336 "V176" 1 3
"349" 429 "V176" 1 5
"350" 575 "V176" 1 4
"351" 617 "V176" 1 24
"352" 625 "V176" 1 23
"353" 692 "V176" 1 6
"354" 23 "V182" 1 6
"355" 61 "V184" 1 4
"356" 434 "V184" 1 18
"357" 487 "V184" 1 6
"358" 594 "V184" 1 2
"359" 165 "V186" 1 2
"360" 282 "V186" 1 4
"361" 47 "V187" 1 9
"362" 166 "V187" 1 3
"363" 277 "V187" 1 2
"364" 527 "V187" 1 3
"365" 474 "V189" 1 2
"366" 49 "V195" 1 23
"367" 59 "V195" 1 14
"368" 102 "V195" 1 23
"369" 121 "V195" 1 24
"370" 124 "V195" 1 9
"371" 149 "V195" 1 14
"372" 192 "V195" 1 3
"373" 246 "V195" 1 3
"374" 318 "V195" 1 4
"375" 330 "V195" 1 15
"376" 341 "V195" 1 13
"377" 372 "V195" 1 5
"378" 445 "V195" 1 6
"379" 565 "V195" 1 19
"380" 589 "V195" 1 17
"381" 598 "V195" 1 18
"382" 617 "V195" 1 24
"383" 625 "V195" 1 23
"384" 695 "V195" 1 18
"385" 141 "V196" 1 4
"386" 588 "V197" 1 4
"387" 256 "V201" 1 9
"388" 252 "V202" 1 8
"389" 256 "V202" 1 9
"390" 293 "V204" 1 14
"391" 394 "V204" 1 6
"392" 173 "V207" 1 5
"393" 581 "V207" 1 6
"394" 687 "V207" 1 3
"395" 447 "V208" 1 2
"396" 142 "V209" 1 7
"397" 638 "V209" 1 8
"398" 49 "V222" 1 23
"399" 51 "V222" 1 15
"400" 59 "V222" 1 14
"401" 102 "V222" 1 23
"402" 121 "V222" 1 24
"403" 149 "V222" 1 14
"404" 330 "V222" 1 15
"405" 478 "V222" 1 7
"406" 589 "V222" 1 17
"407" 598 "V222" 1 18
"408" 617 "V222" 1 24
"409" 625 "V222" 1 23
"410" 695 "V222" 1 18
"411" 36 "V224" 1 6
"412" 50 "V224" 1 5
"413" 51 "V224" 1 15
"414" 59 "V224" 1 14
"415" 149 "V224" 1 14
"416" 330 "V224" 1 15
"417" 530 "V224" 1 4
"418" 565 "V224" 1 19
"419" 589 "V224" 1 17
"420" 598 "V224" 1 18
"421" 627 "V224" 1 6
"422" 695 "V224" 1 18
"423" 173 "V226" 1 5
"424" 581 "V226" 1 6
"425" 94 "V233" 1 20
"426" 102 "V233" 1 23
"427" 121 "V233" 1 24
"428" 131 "V233" 1 5
"429" 176 "V233" 1 12
"430" 202 "V233" 1 5
"431" 226 "V233" 1 11
"432" 244 "V233" 1 5
"433" 272 "V233" 1 13
"434" 331 "V233" 1 8
"435" 377 "V233" 1 4
"436" 393 "V233" 1 5
"437" 525 "V233" 1 9
"438" 565 "V233" 1 19
"439" 570 "V233" 1 12
"440" 617 "V233" 1 24
"441" 625 "V233" 1 23
"442" 672 "V233" 1 5
"443" 32 "V238" 1 6
"444" 83 "V238" 1 3
"445" 177 "V238" 1 7
"446" 345 "V238" 1 3
"447" 547 "V239" 1 7
"448" 574 "V239" 1 12
"449" 173 "V241" 1 5
"450" 512 "V241" 1 3
"451" 272 "V242" 1 13
"452" 273 "V242" 1 3
"453" 390 "V242" 1 6
"454" 394 "V242" 1 6
"455" 401 "V242" 1 3
"456" 445 "V242" 1 6
"457" 500 "V242" 1 10
"458" 525 "V242" 1 9
"459" 542 "V242" 1 4
"460" 551 "V242" 1 7
"461" 487 "V243" 1 6
"462" 554 "V243" 1 5
"463" 17 "V244" 1 8
"464" 77 "V244" 1 3
"465" 94 "V244" 1 20
"466" 97 "V244" 1 3
"467" 101 "V244" 1 3
"468" 203 "V244" 1 3
"469" 265 "V244" 1 3
"470" 323 "V244" 1 3
"471" 380 "V244" 1 3
"472" 399 "V244" 1 3
"473" 443 "V244" 1 3
"474" 586 "V244" 1 5
"475" 692 "V244" 1 6
"476" 697 "V244" 1 3
"477" 72 "V245" 1 2
"478" 623 "V245" 1 4
"479" 300 "V247" 1 14
"480" 340 "V247" 1 2
"481" 479 "V247" 1 2
"482" 655 "V247" 1 4
"483" 84 "V249" 1 4
"484" 272 "V249" 1 13
"485" 293 "V249" 1 14
"486" 500 "V249" 1 10
"487" 551 "V249" 1 7
"488" 632 "V251" 1 10
"489" 497 "V254" 1 6
"490" 49 "V257" 1 23
"491" 50 "V257" 1 5
"492" 51 "V257" 1 15
"493" 59 "V257" 1 14
"494" 94 "V257" 1 20
"495" 102 "V257" 1 23
"496" 121 "V257" 1 24
"497" 126 "V257" 1 5
"498" 149 "V257" 1 14
"499" 176 "V257" 1 12
"500" 186 "V257" 1 6
"501" 207 "V257" 1 5
"502" 226 "V257" 1 11
"503" 290 "V257" 1 6
"504" 303 "V257" 1 6
"505" 317 "V257" 1 10
"506" 330 "V257" 1 15
"507" 341 "V257" 1 13
"508" 347 "V257" 1 5
"509" 398 "V257" 1 2
"510" 449 "V257" 1 2
"511" 530 "V257" 1 4
"512" 568 "V257" 1 9
"513" 570 "V257" 1 12
"514" 589 "V257" 1 17
"515" 598 "V257" 1 18
"516" 617 "V257" 1 24
"517" 625 "V257" 1 23
"518" 627 "V257" 1 6
"519" 679 "V257" 1 3
"520" 695 "V257" 1 18
"521" 142 "V259" 1 7
"522" 269 "V259" 1 9
"523" 632 "V259" 1 10
"524" 638 "V259" 1 8
"525" 23 "V261" 1 6
"526" 379 "V262" 1 2
"527" 88 "V264" 1 4
"528" 455 "V264" 1 4
"529" 15 "V265" 1 5
"530" 425 "V267" 1 5
"531" 15 "V270" 1 5
"532" 538 "V272" 1 6
"533" 13 "V274" 1 13
"534" 44 "V274" 1 13
"535" 86 "V274" 1 7
"536" 111 "V274" 1 12
"537" 127 "V274" 1 3
"538" 184 "V274" 1 12
"539" 307 "V274" 1 12
"540" 311 "V274" 1 12
"541" 368 "V274" 1 7
"542" 397 "V274" 1 12
"543" 424 "V274" 1 13
"544" 524 "V274" 1 13
"545" 582 "V274" 1 7
"546" 669 "V274" 1 12
"547" 673 "V274" 1 12
"548" 293 "V277" 1 14
"549" 434 "V277" 1 18
"550" 16 "V279" 1 5
"551" 17 "V279" 1 8
"552" 70 "V279" 1 3
"553" 73 "V279" 1 2
"554" 94 "V279" 1 20
"555" 109 "V279" 1 2
"556" 155 "V279" 1 3
"557" 176 "V279" 1 12
"558" 226 "V279" 1 11
"559" 229 "V279" 1 8
"560" 317 "V279" 1 10
"561" 331 "V279" 1 8
"562" 432 "V279" 1 7
"563" 545 "V279" 1 3
"564" 565 "V279" 1 19
"565" 570 "V279" 1 12
"566" 571 "V279" 1 3
"567" 581 "V279" 1 6
"568" 655 "V279" 1 4
"569" 670 "V279" 1 9
"570" 687 "V279" 1 3
"571" 692 "V279" 1 6
"572" 24 "V280" 1 4
"573" 63 "V280" 1 6
"574" 287 "V280" 1 5
"575" 375 "V280" 1 6
"576" 442 "V280" 1 4
"577" 538 "V280" 1 6
"578" 668 "V280" 1 2
"579" 681 "V280" 1 3
"580" 376 "V281" 1 2
"581" 136 "V286" 1 4
"582" 256 "V286" 1 9
"583" 136 "V287" 1 4
"584" 256 "V287" 1 9
"585" 49 "V289" 1 23
"586" 102 "V289" 1 23
"587" 110 "V289" 1 3
"588" 121 "V289" 1 24
"589" 137 "V289" 1 3
"590" 171 "V289" 1 4
"591" 175 "V289" 1 4
"592" 176 "V289" 1 12
"593" 186 "V289" 1 6
"594" 229 "V289" 1 8
"595" 258 "V289" 1 4
"596" 272 "V289" 1 13
"597" 290 "V289" 1 6
"598" 295 "V289" 1 7
"599" 303 "V289" 1 6
"600" 317 "V289" 1 10
"601" 341 "V289" 1 13
"602" 347 "V289" 1 5
"603" 445 "V289" 1 6
"604" 525 "V289" 1 9
"605" 562 "V289" 1 8
"606" 565 "V289" 1 19
"607" 568 "V289" 1 9
"608" 570 "V289" 1 12
"609" 576 "V289" 1 4
"610" 589 "V289" 1 17
"611" 598 "V289" 1 18
"612" 617 "V289" 1 24
"613" 625 "V289" 1 23
"614" 655 "V289" 1 4
"615" 695 "V289" 1 18
"616" 316 "V290" 1 2
"617" 421 "V290" 1 4
"618" 42 "V291" 1 5
"619" 574 "V291" 1 12
"620" 624 "V291" 1 4
"621" 41 "V297" 1 3
"622" 13 "V303" 1 13
"623" 44 "V303" 1 13
"624" 86 "V303" 1 7
"625" 111 "V303" 1 12
"626" 127 "V303" 1 3
"627" 145 "V303" 1 13
"628" 152 "V303" 1 7
"629" 184 "V303" 1 12
"630" 307 "V303" 1 12
"631" 311 "V303" 1 12
"632" 368 "V303" 1 7
"633" 389 "V303" 1 12
"634" 397 "V303" 1 12
"635" 424 "V303" 1 13
"636" 524 "V303" 1 13
"637" 597 "V303" 1 3
"638" 608 "V303" 1 11
"639" 669 "V303" 1 12
"640" 17 "V310" 1 8
"641" 49 "V310" 1 23
"642" 51 "V310" 1 15
"643" 59 "V310" 1 14
"644" 102 "V310" 1 23
"645" 121 "V310" 1 24
"646" 126 "V310" 1 5
"647" 146 "V310" 1 4
"648" 149 "V310" 1 14
"649" 161 "V310" 1 5
"650" 290 "V310" 1 6
"651" 330 "V310" 1 15
"652" 341 "V310" 1 13
"653" 530 "V310" 1 4
"654" 565 "V310" 1 19
"655" 568 "V310" 1 9
"656" 589 "V310" 1 17
"657" 598 "V310" 1 18
"658" 617 "V310" 1 24
"659" 625 "V310" 1 23
"660" 627 "V310" 1 6
"661" 695 "V310" 1 18
"662" 574 "V311" 1 12
"663" 581 "V311" 1 6
"664" 61 "V312" 1 4
"665" 322 "V312" 1 2
"666" 383 "V312" 1 4
"667" 411 "V312" 1 2
"668" 434 "V312" 1 18
"669" 487 "V312" 1 6
"670" 122 "V313" 1 5
"671" 47 "V316" 1 9
"672" 547 "V318" 1 7
"673" 554 "V318" 1 5
"674" 574 "V318" 1 12
"675" 3 "V319" 1 6
"676" 123 "V321" 1 3
"677" 141 "V321" 1 4
"678" 261 "V321" 1 2
"679" 662 "V321" 1 5
"680" 25 "V323" 1 3
"681" 49 "V323" 1 23
"682" 65 "V323" 1 6
"683" 94 "V323" 1 20
"684" 102 "V323" 1 23
"685" 121 "V323" 1 24
"686" 131 "V323" 1 5
"687" 161 "V323" 1 5
"688" 176 "V323" 1 12
"689" 226 "V323" 1 11
"690" 244 "V323" 1 5
"691" 272 "V323" 1 13
"692" 331 "V323" 1 8
"693" 377 "V323" 1 4
"694" 393 "V323" 1 5
"695" 432 "V323" 1 7
"696" 507 "V323" 1 5
"697" 521 "V323" 1 3
"698" 525 "V323" 1 9
"699" 535 "V323" 1 3
"700" 565 "V323" 1 19
"701" 570 "V323" 1 12
"702" 617 "V323" 1 24
"703" 618 "V323" 1 4
"704" 625 "V323" 1 23
"705" 651 "V323" 1 3
"706" 49 "V327" 1 23
"707" 51 "V327" 1 15
"708" 59 "V327" 1 14
"709" 102 "V327" 1 23
"710" 121 "V327" 1 24
"711" 124 "V327" 1 9
"712" 149 "V327" 1 14
"713" 295 "V327" 1 7
"714" 317 "V327" 1 10
"715" 318 "V327" 1 4
"716" 341 "V327" 1 13
"717" 372 "V327" 1 5
"718" 445 "V327" 1 6
"719" 565 "V327" 1 19
"720" 589 "V327" 1 17
"721" 598 "V327" 1 18
"722" 617 "V327" 1 24
"723" 625 "V327" 1 23
"724" 670 "V327" 1 9
"725" 695 "V327" 1 18
"726" 41 "V328" 1 3
"727" 281 "V328" 1 2
"728" 529 "V328" 1 3
"729" 33 "V329" 1 2
"730" 49 "V329" 1 23
"731" 102 "V329" 1 23
"732" 110 "V329" 1 3
"733" 121 "V329" 1 24
"734" 124 "V329" 1 9
"735" 137 "V329" 1 3
"736" 175 "V329" 1 4
"737" 186 "V329" 1 6
"738" 253 "V329" 1 4
"739" 272 "V329" 1 13
"740" 295 "V329" 1 7
"741" 317 "V329" 1 10
"742" 325 "V329" 1 3
"743" 341 "V329" 1 13
"744" 565 "V329" 1 19
"745" 568 "V329" 1 9
"746" 576 "V329" 1 4
"747" 589 "V329" 1 17
"748" 598 "V329" 1 18
"749" 617 "V329" 1 24
"750" 625 "V329" 1 23
"751" 49 "V331" 1 23
"752" 51 "V331" 1 15
"753" 59 "V331" 1 14
"754" 102 "V331" 1 23
"755" 149 "V331" 1 14
"756" 207 "V331" 1 5
"757" 330 "V331" 1 15
"758" 341 "V331" 1 13
"759" 589 "V331" 1 17
"760" 598 "V331" 1 18
"761" 617 "V331" 1 24
"762" 625 "V331" 1 23
"763" 695 "V331" 1 18
"764" 430 "V347" 1 4
"765" 470 "V358" 1 4
"766" 549 "V358" 1 2
"767" 17 "V359" 1 8
"768" 91 "V359" 1 3
"769" 94 "V359" 1 20
"770" 97 "V359" 1 3
"771" 173 "V359" 1 5
"772" 265 "V359" 1 3
"773" 326 "V359" 1 3
"774" 394 "V359" 1 6
"775" 399 "V359" 1 3
"776" 426 "V359" 1 3
"777" 586 "V359" 1 5
"778" 705 "V359" 1 2
"779" 142 "V360" 1 7
"780" 166 "V361" 1 3
"781" 42 "V362" 1 5
"782" 348 "V362" 1 4
"783" 591 "V362" 1 4
"784" 624 "V362" 1 4
"785" 17 "V363" 1 8
"786" 292 "V363" 1 5
"787" 333 "V363" 1 5
"788" 438 "V363" 1 2
"789" 452 "V363" 1 2
"790" 512 "V363" 1 3
"791" 574 "V363" 1 12
"792" 575 "V363" 1 4
"793" 614 "V363" 1 3
"794" 39 "V365" 1 3
"795" 112 "V365" 1 2
"796" 10 "V367" 1 2
"797" 16 "V367" 1 5
"798" 185 "V367" 1 3
"799" 344 "V367" 1 2
"800" 432 "V367" 1 7
"801" 450 "V367" 1 2
"802" 478 "V367" 1 7
"803" 545 "V367" 1 3
"804" 550 "V367" 1 3
"805" 568 "V367" 1 9
"806" 571 "V367" 1 3
"807" 575 "V367" 1 4
"808" 670 "V367" 1 9
"809" 36 "V369" 1 6
"810" 49 "V369" 1 23
"811" 50 "V369" 1 5
"812" 51 "V369" 1 15
"813" 102 "V369" 1 23
"814" 121 "V369" 1 24
"815" 347 "V369" 1 5
"816" 598 "V369" 1 18
"817" 625 "V369" 1 23
"818" 695 "V369" 1 18
"819" 36 "V375" 1 6
"820" 49 "V375" 1 23
"821" 51 "V375" 1 15
"822" 88 "V375" 1 4
"823" 93 "V375" 1 4
"824" 102 "V375" 1 23
"825" 121 "V375" 1 24
"826" 149 "V375" 1 14
"827" 296 "V375" 1 4
"828" 317 "V375" 1 10
"829" 330 "V375" 1 15
"830" 341 "V375" 1 13
"831" 456 "V375" 1 3
"832" 486 "V375" 1 2
"833" 589 "V375" 1 17
"834" 598 "V375" 1 18
"835" 617 "V375" 1 24
"836" 625 "V375" 1 23
"837" 32 "V378" 1 6
"838" 177 "V378" 1 7
"839" 371 "V378" 1 4
"840" 121 "V380" 1 24
"841" 330 "V380" 1 15
"842" 390 "V380" 1 6
"843" 139 "V381" 1 9
"844" 141 "V381" 1 4
"845" 154 "V381" 1 2
"846" 310 "V381" 1 3
"847" 500 "V381" 1 10
"848" 256 "V390" 1 9
"849" 124 "V395" 1 9
"850" 171 "V395" 1 4
"851" 243 "V395" 1 5
"852" 258 "V395" 1 4
"853" 295 "V395" 1 7
"854" 445 "V395" 1 6
"855" 459 "V395" 1 4
"856" 562 "V395" 1 8
"857" 570 "V395" 1 12
"858" 593 "V395" 1 2
"859" 104 "V396" 1 2
"860" 263 "V401" 1 3
"861" 32 "V402" 1 6
"862" 177 "V402" 1 7
"863" 84 "V403" 1 4
"864" 293 "V403" 1 14
"865" 554 "V403" 1 5
"866" 94 "V408" 1 20
"867" 124 "V408" 1 9
"868" 175 "V408" 1 4
"869" 176 "V408" 1 12
"870" 226 "V408" 1 11
"871" 253 "V408" 1 4
"872" 272 "V408" 1 13
"873" 325 "V408" 1 3
"874" 565 "V408" 1 19
"875" 598 "V408" 1 18
"876" 617 "V408" 1 24
"877" 402 "V409" 1 2
"878" 428 "V419" 1 2
"879" 554 "V419" 1 5
"880" 23 "V420" 1 6
"881" 13 "V422" 1 13
"882" 44 "V422" 1 13
"883" 145 "V422" 1 13
"884" 389 "V422" 1 12
"885" 424 "V422" 1 13
"886" 461 "V422" 1 2
"887" 524 "V422" 1 13
"888" 350 "V423" 1 3
"889" 11 "V424" 1 7
"890" 147 "V424" 1 3
"891" 300 "V424" 1 14
"892" 333 "V424" 1 5
"893" 336 "V424" 1 3
"894" 378 "V424" 1 2
"895" 618 "V424" 1 4
"896" 651 "V424" 1 3
"897" 315 "V427" 1 2
"898" 159 "V428" 1 3
"899" 425 "V428" 1 5
"900" 262 "V429" 1 5
"901" 510 "V430" 1 4
"902" 16 "V431" 1 5
"903" 17 "V431" 1 8
"904" 70 "V431" 1 3
"905" 94 "V431" 1 20
"906" 155 "V431" 1 3
"907" 176 "V431" 1 12
"908" 185 "V431" 1 3
"909" 226 "V431" 1 11
"910" 229 "V431" 1 8
"911" 290 "V431" 1 6
"912" 293 "V431" 1 14
"913" 331 "V431" 1 8
"914" 544 "V431" 1 2
"915" 550 "V431" 1 3
"916" 565 "V431" 1 19
"917" 568 "V431" 1 9
"918" 627 "V431" 1 6
"919" 670 "V431" 1 9
"920" 692 "V431" 1 6
"921" 49 "V436" 1 23
"922" 51 "V436" 1 15
"923" 59 "V436" 1 14
"924" 102 "V436" 1 23
"925" 121 "V436" 1 24
"926" 146 "V436" 1 4
"927" 149 "V436" 1 14
"928" 172 "V436" 1 2
"929" 196 "V436" 1 2
"930" 207 "V436" 1 5
"931" 229 "V436" 1 8
