"row_idx" "variable" "value"
"331" 244 "V140" 1
"332" 272 "V140" 1
"333" 331 "V140" 1
"334" 393 "V140" 1
"335" 507 "V140" 1
"336" 525 "V140" 1
"337" 565 "V140" 1
"338" 570 "V140" 1
"339" 617 "V140" 1
"340" 625 "V140" 1
"341" 672 "V140" 1
"342" 252 "V141" 1
"343" 369 "V141" 1
"344" 496 "V141" 1
"345" 497 "V141" 1
"346" 47 "V143" 1
"347" 87 "V145" 1
"348" 362 "V145" 1
"349" 531 "V145" 1
"350" 3 "V147" 1
"351" 379 "V150" 1
"352" 89 "V151" 1
"353" 98 "V151" 1
"354" 179 "V151" 1
"355" 180 "V151" 1
"356" 189 "V151" 1
"357" 191 "V151" 1
"358" 205 "V151" 1
"359" 221 "V151" 1
"360" 234 "V151" 1
"361" 245 "V151" 1
"362" 252 "V151" 1
"363" 262 "V151" 1
"364" 328 "V151" 1
"365" 345 "V151" 1
"366" 365 "V151" 1
"367" 366 "V151" 1
"368" 369 "V151" 1
"369" 381 "V151" 1
"370" 406 "V151" 1
"371" 412 "V151" 1
"372" 462 "V151" 1
"373" 481 "V151" 1
"374" 492 "V151" 1
"375" 496 "V151" 1
"376" 510 "V151" 1
"377" 517 "V151" 1
"378" 547 "V152" 1
"379" 421 "V161" 1
"380" 49 "V165" 1
"381" 51 "V165" 1
"382" 59 "V165" 1
"383" 93 "V165" 1
"384" 94 "V165" 1
"385" 102 "V165" 1
"386" 121 "V165" 1
"387" 124 "V165" 1
"388" 126 "V165" 1
"389" 149 "V165" 1
"390" 171 "V165" 1
"391" 192 "V165" 1
"392" 229 "V165" 1
"393" 246 "V165" 1
"394" 290 "V165" 1
"395" 295 "V165" 1
"396" 313 "V165" 1
"397" 317 "V165" 1
"398" 318 "V165" 1
"399" 330 "V165" 1
"400" 341 "V165" 1
"401" 347 "V165" 1
"402" 372 "V165" 1
"403" 445 "V165" 1
"404" 463 "V165" 1
"405" 565 "V165" 1
"406" 568 "V165" 1
"407" 589 "V165" 1
"408" 598 "V165" 1
"409" 617 "V165" 1
"410" 625 "V165" 1
"411" 670 "V165" 1
"412" 695 "V165" 1
"413" 704 "V165" 1
"414" 36 "V166" 1
"415" 49 "V166" 1
"416" 50 "V166" 1
"417" 51 "V166" 1
"418" 59 "V166" 1
"419" 88 "V166" 1
"420" 94 "V166" 1
"421" 102 "V166" 1
"422" 121 "V166" 1
"423" 149 "V166" 1
"424" 186 "V166" 1
"425" 196 "V166" 1
"426" 226 "V166" 1
"427" 243 "V166" 1
"428" 290 "V166" 1
"429" 296 "V166" 1
"430" 330 "V166" 1
"431" 341 "V166" 1
"432" 429 "V166" 1
"433" 455 "V166" 1
"434" 459 "V166" 1
"435" 565 "V166" 1
"436" 568 "V166" 1
"437" 589 "V166" 1
"438" 598 "V166" 1
"439" 617 "V166" 1
"440" 625 "V166" 1
"441" 678 "V166" 1
"442" 695 "V166" 1
"443" 414 "V167" 1
"444" 694 "V167" 1
"445" 3 "V171" 1
"446" 177 "V171" 1
"447" 49 "V176" 1
"448" 102 "V176" 1
"449" 121 "V176" 1
"450" 126 "V176" 1
"451" 333 "V176" 1
"452" 336 "V176" 1
"453" 429 "V176" 1
"454" 512 "V176" 1
"455" 575 "V176" 1
"456" 617 "V176" 1
"457" 625 "V176" 1
"458" 692 "V176" 1
"459" 23 "V182" 1
"460" 61 "V184" 1
"461" 316 "V184" 1
"462" 322 "V184" 1
"463" 383 "V184" 1
"464" 411 "V184" 1
"465" 434 "V184" 1
"466" 487 "V184" 1
"467" 554 "V184" 1
"468" 594 "V184" 1
"469" 165 "V186" 1
"470" 166 "V186" 1
"471" 282 "V186" 1
"472" 47 "V187" 1
"473" 166 "V187" 1
"474" 277 "V187" 1
"475" 527 "V187" 1
"476" 474 "V189" 1
"477" 165 "V190" 1
"478" 282 "V190" 1
"479" 49 "V195" 1
"480" 51 "V195" 1
"481" 59 "V195" 1
"482" 102 "V195" 1
"483" 121 "V195" 1
"484" 124 "V195" 1
"485" 149 "V195" 1
"486" 192 "V195" 1
"487" 246 "V195" 1
"488" 318 "V195" 1
"489" 330 "V195" 1
"490" 341 "V195" 1
"491" 372 "V195" 1
"492" 445 "V195" 1
"493" 565 "V195" 1
"494" 589 "V195" 1
"495" 598 "V195" 1
"496" 617 "V195" 1
"497" 625 "V195" 1
"498" 670 "V195" 1
"499" 695 "V195" 1
"500" 141 "V196" 1
"501" 588 "V197" 1
"502" 61 "V198" 1
"503" 256 "V201" 1
"504" 252 "V202" 1
"505" 256 "V202" 1
"506" 293 "V204" 1
"507" 394 "V204" 1
"508" 173 "V207" 1
"509" 581 "V207" 1
"510" 687 "V207" 1
"511" 447 "V208" 1
"512" 142 "V209" 1
"513" 638 "V209" 1
"514" 614 "V219" 1
"515" 49 "V222" 1
"516" 51 "V222" 1
"517" 59 "V222" 1
"518" 102 "V222" 1
"519" 121 "V222" 1
"520" 149 "V222" 1
"521" 330 "V222" 1
"522" 341 "V222" 1
"523" 478 "V222" 1
"524" 589 "V222" 1
"525" 598 "V222" 1
"526" 617 "V222" 1
"527" 625 "V222" 1
"528" 695 "V222" 1
"529" 36 "V224" 1
"530" 50 "V224" 1
"531" 51 "V224" 1
"532" 59 "V224" 1
"533" 93 "V224" 1
"534" 149 "V224" 1
"535" 330 "V224" 1
"536" 530 "V224" 1
"537" 565 "V224" 1
"538" 589 "V224" 1
"539" 598 "V224" 1
"540" 627 "V224" 1
"541" 695 "V224" 1
"542" 173 "V226" 1
"543" 581 "V226" 1
"544" 49 "V233" 1
"545" 94 "V233" 1
"546" 102 "V233" 1
"547" 121 "V233" 1
"548" 131 "V233" 1
"549" 176 "V233" 1
"550" 202 "V233" 1
"551" 226 "V233" 1
"552" 244 "V233" 1
"553" 272 "V233" 1
"554" 331 "V233" 1
"555" 377 "V233" 1
"556" 393 "V233" 1
"557" 507 "V233" 1
"558" 525 "V233" 1
"559" 565 "V233" 1
"560" 570 "V233" 1
"561" 617 "V233" 1
"562" 625 "V233" 1
"563" 672 "V233" 1
"564" 32 "V238" 1
"565" 83 "V238" 1
"566" 177 "V238" 1
"567" 345 "V238" 1
"568" 547 "V239" 1
"569" 574 "V239" 1
"570" 173 "V241" 1
"571" 207 "V241" 1
"572" 452 "V241" 1
"573" 512 "V241" 1
"574" 272 "V242" 1
"575" 273 "V242" 1
"576" 348 "V242" 1
"577" 390 "V242" 1
"578" 394 "V242" 1
"579" 401 "V242" 1
"580" 445 "V242" 1
"581" 500 "V242" 1
"582" 525 "V242" 1
"583" 542 "V242" 1
"584" 551 "V242" 1
"585" 487 "V243" 1
"586" 554 "V243" 1
"587" 17 "V244" 1
"588" 77 "V244" 1
"589" 91 "V244" 1
"590" 94 "V244" 1
"591" 97 "V244" 1
"592" 101 "V244" 1
"593" 203 "V244" 1
"594" 265 "V244" 1
"595" 323 "V244" 1
"596" 326 "V244" 1
"597" 380 "V244" 1
"598" 394 "V244" 1
"599" 399 "V244" 1
"600" 426 "V244" 1
"601" 443 "V244" 1
"602" 586 "V244" 1
"603" 692 "V244" 1
"604" 697 "V244" 1
"605" 72 "V245" 1
"606" 623 "V245" 1
"607" 135 "V247" 1
"608" 300 "V247" 1
"609" 340 "V247" 1
"610" 398 "V247" 1
"611" 479 "V247" 1
"612" 655 "V247" 1
"613" 580 "V248" 1
"614" 84 "V249" 1
"615" 134 "V249" 1
"616" 139 "V249" 1
"617" 144 "V249" 1
"618" 272 "V249" 1
"619" 293 "V249" 1
"620" 500 "V249" 1
"621" 551 "V249" 1
"622" 632 "V251" 1
"623" 497 "V254" 1
"624" 49 "V257" 1
"625" 50 "V257" 1
"626" 51 "V257" 1
"627" 59 "V257" 1
"628" 94 "V257" 1
"629" 102 "V257" 1
"630" 121 "V257" 1
"631" 126 "V257" 1
"632" 146 "V257" 1
"633" 149 "V257" 1
"634" 161 "V257" 1
"635" 176 "V257" 1
"636" 186 "V257" 1
"637" 207 "V257" 1
"638" 226 "V257" 1
"639" 290 "V257" 1
"640" 303 "V257" 1
"641" 317 "V257" 1
"642" 330 "V257" 1
"643" 331 "V257" 1
"644" 341 "V257" 1
"645" 347 "V257" 1
"646" 398 "V257" 1
"647" 449 "V257" 1
"648" 525 "V257" 1
"649" 530 "V257" 1
"650" 565 "V257" 1
"651" 568 "V257" 1
"652" 570 "V257" 1
"653" 589 "V257" 1
"654" 598 "V257" 1
"655" 617 "V257" 1
"656" 625 "V257" 1
"657" 627 "V257" 1
"658" 678 "V257" 1
"659" 679 "V257" 1
"660" 695 "V257" 1
"661" 142 "V259" 1
"662" 269 "V259" 1
"663" 632 "V259" 1
"664" 638 "V259" 1
"665" 173 "V260" 1
"666" 23 "V261" 1
"667" 379 "V262" 1
"668" 566 "V262" 1
"669" 36 "V264" 1
"670" 88 "V264" 1
"671" 296 "V264" 1
"672" 455 "V264" 1
"673" 456 "V264" 1
"674" 15 "V265" 1
"675" 425 "V267" 1
"676" 15 "V270" 1
"677" 129 "V272" 1
"678" 538 "V272" 1
"679" 13 "V274" 1
"680" 44 "V274" 1
"681" 86 "V274" 1
"682" 111 "V274" 1
"683" 127 "V274" 1
"684" 145 "V274" 1
"685" 152 "V274" 1
"686" 184 "V274" 1
"687" 307 "V274" 1
"688" 311 "V274" 1
"689" 368 "V274" 1
"690" 397 "V274" 1
"691" 424 "V274" 1
"692" 524 "V274" 1
"693" 582 "V274" 1
"694" 669 "V274" 1
"695" 673 "V274" 1
"696" 293 "V277" 1
"697" 434 "V277" 1
"698" 16 "V279" 1
"699" 17 "V279" 1
"700" 70 "V279" 1
"701" 73 "V279" 1
"702" 94 "V279" 1
"703" 109 "V279" 1
"704" 155 "V279" 1
"705" 176 "V279" 1
"706" 185 "V279" 1
"707" 226 "V279" 1
"708" 229 "V279" 1
"709" 317 "V279" 1
"710" 331 "V279" 1
"711" 432 "V279" 1
"712" 450 "V279" 1
"713" 545 "V279" 1
"714" 550 "V279" 1
"715" 565 "V279" 1
"716" 568 "V279" 1
"717" 570 "V279" 1
"718" 571 "V279" 1
"719" 581 "V279" 1
"720" 627 "V279" 1
"721" 655 "V279" 1
"722" 670 "V279" 1
"723" 687 "V279" 1
"724" 692 "V279" 1
"725" 24 "V280" 1
"726" 63 "V280" 1
"727" 287 "V280" 1
"728" 375 "V280" 1
"729" 442 "V280" 1
"730" 538 "V280" 1
"731" 549 "V280" 1
"732" 668 "V280" 1
"733" 681 "V280" 1
"734" 376 "V281" 1
"735" 136 "V286" 1
"736" 256 "V286" 1
"737" 136 "V287" 1
"738" 256 "V287" 1
"739" 33 "V289" 1
"740" 49 "V289" 1
"741" 94 "V289" 1
"742" 102 "V289" 1
"743" 110 "V289" 1
"744" 121 "V289" 1
"745" 124 "V289" 1
"746" 137 "V289" 1
"747" 171 "V289" 1
"748" 172 "V289" 1
"749" 175 "V289" 1
"750" 176 "V289" 1
"751" 186 "V289" 1
"752" 226 "V289" 1
"753" 229 "V289" 1
"754" 253 "V289" 1
"755" 258 "V289" 1
"756" 272 "V289" 1
"757" 290 "V289" 1
"758" 295 "V289" 1
"759" 303 "V289" 1
"760" 313 "V289" 1
"761" 317 "V289" 1
"762" 325 "V289" 1
"763" 341 "V289" 1
"764" 347 "V289" 1
"765" 390 "V289" 1
"766" 445 "V289" 1
"767" 463 "V289" 1
"768" 525 "V289" 1
"769" 562 "V289" 1
"770" 565 "V289" 1
"771" 568 "V289" 1
"772" 570 "V289" 1
"773" 576 "V289" 1
"774" 589 "V289" 1
"775" 598 "V289" 1
"776" 617 "V289" 1
"777" 625 "V289" 1
"778" 655 "V289" 1
"779" 695 "V289" 1
"780" 704 "V289" 1
"781" 316 "V290" 1
"782" 421 "V290" 1
"783" 428 "V290" 1
"784" 42 "V291" 1
"785" 574 "V291" 1
"786" 591 "V291" 1
"787" 624 "V291" 1
"788" 474 "V296" 1
"789" 41 "V297" 1
"790" 237 "V301" 1
"791" 13 "V303" 1
"792" 44 "V303" 1
"793" 86 "V303" 1
"794" 111 "V303" 1
"795" 127 "V303" 1
"796" 145 "V303" 1
"797" 152 "V303" 1
"798" 157 "V303" 1
"799" 184 "V303" 1
"800" 307 "V303" 1
"801" 311 "V303" 1
"802" 368 "V303" 1
"803" 389 "V303" 1
"804" 397 "V303" 1
"805" 424 "V303" 1
"806" 524 "V303" 1
"807" 582 "V303" 1
"808" 597 "V303" 1
"809" 608 "V303" 1
"810" 669 "V303" 1
"811" 673 "V303" 1
"812" 17 "V310" 1
"813" 49 "V310" 1
"814" 50 "V310" 1
"815" 51 "V310" 1
"816" 59 "V310" 1
"817" 102 "V310" 1
"818" 121 "V310" 1
"819" 126 "V310" 1
"820" 146 "V310" 1
"821" 149 "V310" 1
"822" 161 "V310" 1
"823" 290 "V310" 1
"824" 330 "V310" 1
"825" 341 "V310" 1
"826" 530 "V310" 1
"827" 565 "V310" 1
"828" 568 "V310" 1
"829" 589 "V310" 1
"830" 598 "V310" 1
"831" 617 "V310" 1
"832" 625 "V310" 1
"833" 627 "V310" 1
"834" 695 "V310" 1
"835" 574 "V311" 1
"836" 581 "V311" 1
"837" 61 "V312" 1
"838" 322 "V312" 1
"839" 383 "V312" 1
"840" 411 "V312" 1
"841" 434 "V312" 1
"842" 487 "V312" 1
"843" 594 "V312" 1
"844" 122 "V313" 1
"845" 47 "V316" 1
"846" 277 "V316" 1
"847" 527 "V316" 1
"848" 42 "V318" 1
"849" 487 "V318" 1
"850" 547 "V318" 1
"851" 554 "V318" 1
"852" 574 "V318" 1
"853" 3 "V319" 1
"854" 113 "V321" 1
"855" 123 "V321" 1
"856" 141 "V321" 1
"857" 261 "V321" 1
"858" 392 "V321" 1
"859" 662 "V321" 1
"860" 25 "V323" 1
"861" 49 "V323" 1
"862" 65 "V323" 1
"863" 94 "V323" 1
"864" 102 "V323" 1
"865" 121 "V323" 1
"866" 131 "V323" 1
"867" 147 "V323" 1
"868" 161 "V323" 1
"869" 176 "V323" 1
"870" 202 "V323" 1
"871" 226 "V323" 1
"872" 244 "V323" 1
"873" 272 "V323" 1
"874" 331 "V323" 1
"875" 336 "V323" 1
"876" 374 "V323" 1
"877" 377 "V323" 1
"878" 393 "V323" 1
"879" 432 "V323" 1
"880" 507 "V323" 1
"881" 521 "V323" 1
"882" 525 "V323" 1
"883" 535 "V323" 1
"884" 565 "V323" 1
"885" 567 "V323" 1
"886" 570 "V323" 1
"887" 617 "V323" 1
"888" 618 "V323" 1
"889" 625 "V323" 1
"890" 651 "V323" 1
"891" 663 "V323" 1
"892" 672 "V323" 1
"893" 3 "V325" 1
"894" 49 "V327" 1
"895" 51 "V327" 1
"896" 59 "V327" 1
"897" 75 "V327" 1
"898" 102 "V327" 1
"899" 121 "V327" 1
"900" 124 "V327" 1
"901" 149 "V327" 1
"902" 192 "V327" 1
"903" 246 "V327" 1
"904" 295 "V327" 1
"905" 317 "V327" 1
"906" 318 "V327" 1
"907" 330 "V327" 1
"908" 341 "V327" 1
"909" 372 "V327" 1
"910" 445 "V327" 1
"911" 565 "V327" 1
"912" 589 "V327" 1
"913" 598 "V327" 1
"914" 617 "V327" 1
"915" 625 "V327" 1
"916" 670 "V327" 1
"917" 695 "V327" 1
"918" 41 "V328" 1
"919" 281 "V328" 1
"920" 529 "V328" 1
"921" 33 "V329" 1
"922" 49 "V329" 1
"923" 102 "V329" 1
"924" 110 "V329" 1
"925" 121 "V329" 1
"926" 124 "V329" 1
"927" 137 "V329" 1
"928" 175 "V329" 1
"929" 186 "V329" 1
"930" 253 "V329" 1
"931" 258 "V329" 1
"932" 272 "V329" 1
"933" 295 "V329" 1
"934" 303 "V329" 1
"935" 317 "V329" 1
"936" 325 "V329" 1
"937" 341 "V329" 1
"938" 344 "V329" 1
"939" 565 "V329" 1
"940" 568 "V329" 1
"941" 576 "V329" 1
"942" 589 "V329" 1
"943" 598 "V329" 1
"944" 617 "V329" 1
"945" 625 "V329" 1
"946" 49 "V331" 1
"947" 51 "V331" 1
"948" 59 "V331" 1
"949" 102 "V331" 1
"950" 121 "V331" 1
"951" 149 "V331" 1
"952" 207 "V331" 1
"953" 330 "V331" 1
"954" 341 "V331" 1
"955" 478 "V331" 1
"956" 542 "V331" 1
"957" 587 "V331" 1
"958" 589 "V331" 1
"959" 598 "V331" 1
"960" 617 "V331" 1
"961" 625 "V331" 1
"962" 695 "V331" 1
"963" 430 "V336" 1
"964" 421 "V341" 1
"965" 430 "V347" 1
"966" 470 "V358" 1
"967" 549 "V358" 1
"968" 17 "V359" 1
"969" 77 "V359" 1
"970" 91 "V359" 1
"971" 94 "V359" 1
"972" 97 "V359" 1
"973" 126 "V359" 1
"974" 173 "V359" 1
"975" 203 "V359" 1
"976" 265 "V359" 1
"977" 288 "V359" 1
"978" 323 "V359" 1
"979" 326 "V359" 1
"980" 380 "V359" 1
"981" 394 "V359" 1
"982" 399 "V359" 1
"983" 426 "V359" 1
"984" 443 "V359" 1
"985" 586 "V359" 1
"986" 692 "V359" 1
"987" 697 "V359" 1
"988" 705 "V359" 1
"989" 142 "V360" 1
"990" 166 "V361" 1
"991" 42 "V362" 1
"992" 348 "V362" 1
"993" 591 "V362" 1
"994" 624 "V362" 1
"995" 17 "V363" 1
"996" 101 "V363" 1
"997" 292 "V363" 1
"998" 333 "V363" 1
"999" 425 "V363" 1
"1000" 438 "V363" 1
"1001" 452 "V363" 1
"1002" 512 "V363" 1
"1003" 574 "V363" 1
"1004" 575 "V363" 1
"1005" 581 "V363" 1
"1006" 614 "V363" 1
"1007" 39 "V365" 1
"1008" 112 "V365" 1
"1009" 10 "V367" 1
"1010" 16 "V367" 1
"1011" 70 "V367" 1
"1012" 155 "V367" 1
"1013" 185 "V367" 1
"1014" 333 "V367" 1
"1015" 344 "V367" 1
"1016" 432 "V367" 1
"1017" 450 "V367" 1
"1018" 478 "V367" 1
"1019" 544 "V367" 1
"1020" 545 "V367" 1
"1021" 550 "V367" 1
"1022" 568 "V367" 1
"1023" 571 "V367" 1
"1024" 575 "V367" 1
"1025" 670 "V367" 1
"1026" 36 "V369" 1
"1027" 49 "V369" 1
"1028" 50 "V369" 1
"1029" 51 "V369" 1
"1030" 102 "V369" 1
"1031" 121 "V369" 1
"1032" 347 "V369" 1
"1033" 598 "V369" 1
"1034" 617 "V369" 1
"1035" 625 "V369" 1
"1036" 695 "V369" 1
"1037" 36 "V375" 1
"1038" 49 "V375" 1
"1039" 51 "V375" 1
"1040" 59 "V375" 1
"1041" 88 "V375" 1
"1042" 93 "V375" 1
"1043" 102 "V375" 1
"1044" 121 "V375" 1
"1045" 149 "V375" 1
"1046" 296 "V375" 1
"1047" 317 "V375" 1
"1048" 330 "V375" 1
"1049" 341 "V375" 1
"1050" 440 "V375" 1
"1051" 455 "V375" 1
"1052" 456 "V375" 1
"1053" 486 "V375" 1
"1054" 589 "V375" 1
"1055" 598 "V375" 1
"1056" 617 "V375" 1
"1057" 625 "V375" 1
"1058" 32 "V378" 1
"1059" 177 "V378" 1
"1060" 371 "V378" 1
"1061" 121 "V380" 1
"1062" 330 "V380" 1
"1063" 390 "V380" 1
"1064" 139 "V381" 1
"1065" 141 "V381" 1
"1066" 154 "V381" 1
"1067" 310 "V381" 1
"1068" 500 "V381" 1
"1069" 376 "V384" 1
